Tag #,COMMON NAME,BOTANICAL NAME,Latitude,Longitude,Height,Diameter,Crown height,Crown Spread,Last Update,Contributors,Notes,Last Inspection,Health,Expert Notes
1622,Coast Live Oak,Quercus agrifolia,37.31960183,-122.0457005,31'-45',"17""",,,,,,06/16/2022,60% - Fair,"Crown clean, crown raise, crown thin, and end-weight reduction"
1623.0,Coast Live Oak,Quercus agrifolia,37.31959043,-122.0457214,31'-45',"11""",,,,,,06/16/2022,60% - Fair,"Crown clean, crown raise, crown thin, and end-weight reduction"
1624.0,Holly Oak,Quercus ilex,37.31958136,-122.0457658,31'-45',"11""",,,,,,06/16/2022,60% - Fair,"Crown clean, crown thin, and end-weight resuction"
1625,Strawberry Tree,Arbutus unedo,37.31916975,-122.0460591,1'-15',"7""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1626,Privet Species,Ligustrum spp.,37.31923695,-122.0460095,16'-30',"6""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1627,Strawberry Tree,Arbutus unedo,37.31933631,-122.0460463,16'-30',"8""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1628,Strawberry Tree,Arbutus unedo,37.31937648,-122.046058,16'-30',"9""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1629,Strawberry Tree,Arbutus unedo,37.31955721,-122.0460375,16'-30',"5""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1630,Strawberry Tree,Arbutus unedo,37.3196042,-122.0460414,16'-30',"5""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1631,Coast Live Oak,Quercus agrifolia,37.31959826,-122.0461058,31'-45',"36""",,,,,,06/16/2022,60% - Fair,"Crown clean, crown raise, crown thin, and end-weight reduction"
1632,Coast Live Oak,Quercus agrifolia,37.31959925,-122.0461879,31'-45',"29""",,,,,,06/16/2022,60% - Fair,"Crown clean, crown raise, crown thin, and end-weight reduction"
1633,Olive Tree,Olea europaea,37.31958755,-122.0462873,31'-45',"14""",,,,,,06/16/2022,60% - Fair,Structural pruning
1634,Strawberry Tree,Arbutus unedo,37.31955808,-122.0463127,16'-30',"5""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1635,Strawberry Tree,Arbutus unedo,37.31951381,-122.0463254,16'-30',"6""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1636,Strawberry Tree,Arbutus unedo,37.3193703,-122.0463179,16'-30',"5""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1637,Strawberry Tree,Arbutus unedo,37.31933368,-122.0463013,16'-30',"5""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1638,Strawberry Tree,Arbutus unedo,37.31917509,-122.0463268,16'-30',"7""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1639,Strawberry Tree,Arbutus unedo,37.31913952,-122.0462656,16'-30',"7""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1640,Strawberry Tree,Arbutus unedo,37.31913721,-122.0461383,16'-30',"7""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1641,Strawberry Tree,Arbutus unedo,37.31914019,-122.0460824,16'-30',"7""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1642,American Sycamore,Platanus occidentalis,37.31913304,-122.0462038,31'-45',"11""",,,,,,06/16/2022,60% - Fair,"Crown clean, crown thin, end-weight reduction, and clearance"
1643,Coast Redwood,Sequoia sempervirens,37.31906772,-122.0460299,46'-60',"51""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1644,Coast Redwood,Sequoia sempervirens,37.31911196,-122.0459972,46'-60',"20""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1645,Coast Redwood,Sequoia sempervirens,37.31907834,-122.045964,46'-60',"50""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1646,Coast Redwood,Sequoia sempervirens,37.31906981,-122.0459144,46'-60',"21""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1647,Strawberry Tree,Arbutus unedo,37.31883357,-122.0459162,16'-30',"5""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
1648,Coast Redwood,Sequoia sempervirens,37.31880998,-122.0459926,46'-60',"35""",,,,,,06/16/2022,60% - Fair,Structural pruning and clearance
